country_code,country_name,year,value,is_projection,indicator_code,indicator_description
EGY,Egipto,2010,230024066000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
EGY,Egipto,2011,247726080000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
EGY,Egipto,2012,294482245000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
EGY,Egipto,2013,303194014000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
EGY,Egipto,2014,321634375000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
EGY,Egipto,2015,350119483000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
EGY,Egipto,2016,351442966000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
EGY,Egipto,2017,246825700000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
EGY,Egipto,2018,263156312000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
EGY,Egipto,2019,317894338000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
EGY,Egipto,2020,382525258000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
EGY,Egipto,2021,423300334000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
EGY,Egipto,2022,475231026000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
EGY,Egipto,2023,393827559000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
EGY,Egipto,2024,383105243000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
EGY,Egipto,2025,364640362000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
EGY,Egipto,2026,429645296000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
EGY,Egipto,2027,457074772000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
EGY,Egipto,2028,508469781000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
EGY,Egipto,2029,560081367000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
EGY,Egipto,2030,610981924000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
EGY,Egipto,2031,665594640000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,1980,99296181000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,1981,110847796000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,1982,113798683000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,1983,103148570000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,1984,107217506000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,1985,107062256000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,1986,101219670000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,1987,95214223000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,1988,107278935000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,1989,122581549000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,1990,138257543000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,1991,154558222000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,1992,168280014000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,1993,190913037000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,1994,213726583000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,1995,244227009000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,1996,274721863000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,1997,260680454000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,1998,115322662000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,1999,169157903000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2000,179481950000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2001,174507054000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2002,212806510000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2003,255345768000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2004,279343708000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2005,310919538000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2006,396518150000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2007,470092266000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2008,558290838000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2009,578576628000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2010,755094158000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2011,892969105000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2012,917869913000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2013,912524137000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2014,890814728000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2015,860854207000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2016,931877374000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2017,1015618786000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2018,1042271504000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2019,1119099781000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2020,1059054852000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2021,1186509807000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2022,1319101163000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2023,1371166895000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2024,1396301858000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2025,1445642454000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2026,1539871610000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2027,1659491450000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2028,1790060046000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2029,1930126701000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2030,2081910532000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
IDN,Indonesia,2031,2245811900000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,1980,186169573000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,1981,193152791000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,1982,200034502000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,1983,218217956000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,1984,211842778000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,1985,233519591000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,1986,248398276000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,1987,278863851000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,1988,294478864000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,1989,296043491000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,1990,320979469000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,1991,270105145000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,1992,288209607000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,1993,279294871000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,1994,327274826000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,1995,360281108000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,1996,392902054000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,1997,415894626000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,1998,421378163000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,1999,458820690000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2000,468396462000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2001,485439521000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2002,514938355000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2003,607700654000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2004,709152295000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2005,820384963000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2006,940260113000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2007,1216735937000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2008,1198894629000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2009,1341888746000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2010,1675615041000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2011,1823051851000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2012,1822862379000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2013,1847019155000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2014,2023143125000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2015,2081603560000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2016,2264817985000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2017,2609907996000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2018,2653494668000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2019,2776335902000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2020,2611952567000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2021,3084517059000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2022,3249938889000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2023,3500906098000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2024,3760813656000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2025,3916311913000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2026,4153191455000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2027,4579082901000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2028,5058753995000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2029,5599432299000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2030,6173385484000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
IND,India,2031,6792432208000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,1980,66516688000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,1981,74287364000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,1982,79912195000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,1983,89621204000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,1984,99750260000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,1985,103764281000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,1986,119965738000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,1987,152241011000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,1988,205478926000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,1989,254236230000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,1990,292063547000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,1991,340863164000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,1992,366911876000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,1993,405772144000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,1994,478987523000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,1995,586301144000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,1996,631193568000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,1997,590070429000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,1998,396802675000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,1999,515427201000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2000,597801679000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2001,567654770000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2002,649747344000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2003,728497156000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2004,822583193000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2005,971539562000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2006,1094544652000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2007,1220756189000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2008,1093486639000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2009,982853512000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2010,1192721531000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2011,1307238566000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2012,1335343626000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2013,1434669595000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2014,1556252422000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2015,1539212301000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2016,1578815619000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2017,1710196706000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2018,1824251490000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2019,1751045752000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2020,1744455434000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2021,1942313618000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2022,1799363195000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2023,1844800858000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2024,1875388209000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2025,1872374891000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2026,1931007705000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2027,2010456388000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2028,2094330747000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2029,2181451274000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2030,2266933460000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
KOR,Corea del Sur,2031,2357310116000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,1980,26756718000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,1981,27320590000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,1982,29278213000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,1983,32744967000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,1984,37087245000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,1985,34089852000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,1986,30303279000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,1987,34529171000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,1988,37844767000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,1989,41678391000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,1990,47244625000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,1991,53519204000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,1992,64427338000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,1993,72857226000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,1994,81156389000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,1995,96606429000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,1996,109846071000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,1997,109115969000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,1998,78638906000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,1999,86203158000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2000,102149474000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2001,101054211000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2002,109833421000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2003,120025000000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2004,135868947000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2005,150344632000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2006,170410284000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2007,202732520000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2008,241946503000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2009,211847393000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2010,258640628000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2011,302184381000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2012,318909886000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2013,327869004000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2014,342868297000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2015,301355201000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2016,301256016000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2017,319109103000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2018,358783421000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2019,365177745000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2020,337456169000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2021,373784589000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2022,407830417000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2023,399949327000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2024,422227014000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2025,472193112000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2026,516427837000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2027,552854741000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2028,591087322000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2029,630527642000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2030,672494377000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
MYS,Malasia,2031,716445923000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,1990,87541850000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,1991,84676493000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,1992,73614186000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,1993,79995557000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,1994,112836799000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,1995,186206972000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,1996,243178000000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,1997,264554406000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,1998,295269058000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,1999,80940331000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2000,95509875000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2001,102979827000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2002,132347227000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2003,144954647000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2004,183553113000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2005,238895077000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2006,313736766000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2007,375054614000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2008,472282875000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2009,425921811000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2010,526808940000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2011,591366728000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2012,657854350000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2013,734889704000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2014,811134250000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2015,696087963000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2016,570350951000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2017,529143733000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2018,593897424000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2019,668219084000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2020,598725212000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2021,609479263000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2022,645682070000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2023,487347141000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2024,252109392000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2025,290490877000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2026,377364624000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2027,387645325000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2028,405582207000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2029,434813534000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2030,464835963000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
NGA,Nigeria,2031,496284277000.0,True,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,1980,37082290000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,1981,40734760000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,1982,42441458000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,1983,37952523000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,1984,35860010000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,1985,34973423000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,1986,34128997000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,1987,37932320000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,1988,43292982000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,1989,48652281000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,1990,50508323000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,1991,51784162000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,1992,60422362000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,1993,62036553000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,1994,73159284000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,1995,84644420000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,1996,94649564000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,1997,94106245000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,1998,74492414000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,1999,85640092000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2000,83666748000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2001,78921055000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2002,84307331000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2003,87039130000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2004,95001997000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2005,107419936000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2006,127652919000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
PHL,Filipinas,2007,155980366000.0,False,NGDPD,"PIB nominal (USD, miles de millones)"
