country_code,country_name,year,value,is_projection,indicator_code,indicator_description
GTM,Guatemala,1990,4058.398,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,1991,4206.047,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,1992,4381.8,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,1993,4516.043,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,1994,4648.456,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,1995,4825.356,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,1996,4922.169,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,1997,5080.69,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,1998,5238.377,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,1999,5372.184,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2000,5499.016,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2001,5665.681,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2002,5839.255,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2003,5971.002,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2004,6184.931,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2005,6446.797,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2006,6854.68,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2007,7330.531,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2008,7561.021,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2009,7493.139,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2010,7649.852,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2011,7972.241,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2012,8197.368,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2013,8477.672,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2014,8839.52,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2015,9118.012,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2016,9278.588,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2017,9560.174,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2018,9946.804,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2019,10755.878,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2020,10947.371,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2021,11825.141,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2022,13011.942,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2023,13756.657,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2024,14389.515,False,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2025,15100.087,True,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2026,15720.567,True,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2027,16347.174,True,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2028,17009.796,True,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2029,17740.213,True,PPPPC,PIB PPA per cápita (USD)
GTM,Guatemala,2030,18541.62,True,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,1980,2613.593,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,1981,2871.149,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,1982,2779.472,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,1983,2563.793,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,1984,2726.061,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,1985,2840.073,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,1986,2913.064,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,1987,3008.724,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,1988,2954.97,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,1989,2955.196,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,1990,2998.291,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,1991,3295.646,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,1992,3631.241,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,1993,4012.121,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,1994,4426.912,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,1995,4722.068,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,1996,5169.734,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,1997,5553.691,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,1998,5497.775,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,1999,5718.753,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2000,5754.062,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2001,6007.2,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2002,6171.144,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2003,6256.742,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2004,6528.91,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2005,6599.904,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2006,7137.776,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2007,7824.794,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2008,8111.433,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2009,8398.624,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2010,8848.688,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2011,9484.512,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2012,10121.128,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2013,10627.377,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2014,10951.644,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2015,11085.731,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2016,11522.48,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2017,12095.585,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2018,12590.932,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2019,13630.708,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2020,17258.77,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2021,23624.836,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2022,41208.385,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2023,56992.63,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2024,83604.354,False,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2025,94189.295,True,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2026,117535.257,True,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2027,144161.038,True,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2028,165419.222,True,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2029,187530.94,True,PPPPC,PIB PPA per cápita (USD)
GUY,Guyana,2030,192509.223,True,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,1980,1646.422,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,1981,1724.956,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,1982,1739.621,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,1983,1769.257,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,1984,1890.483,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,1985,1998.035,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,1986,2084.386,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,1987,2211.478,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,1988,2261.579,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,1989,2346.332,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,1990,2431.564,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,1991,2362.066,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,1992,2491.252,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,1993,2640.567,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,1994,2627.397,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,1995,2768.644,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,1996,2791.026,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,1997,2885.759,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,1998,2938.06,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,1999,2875.997,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2000,3070.462,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2001,3140.362,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2002,3224.2,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2003,3351.717,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2004,3567.666,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2005,3810.096,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2006,4089.404,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2007,4360.601,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2008,4532.605,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2009,4356.939,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2010,4482.762,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2011,4659.316,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2012,4850.5,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2013,4979.801,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2014,5129.899,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2015,5283.507,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2016,5445.688,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2017,5711.331,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2018,5729.331,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2019,5887.529,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2020,5480.914,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2021,6309.195,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2022,6916.449,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2023,7300.583,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2024,7613.97,False,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2025,7955.753,True,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2026,8237.528,True,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2027,8527.419,True,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2028,8839.915,True,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2029,9175.32,True,PPPPC,PIB PPA per cápita (USD)
HND,Honduras,2030,9535.117,True,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,1980,1715.246,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,1981,1863.668,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,1982,1889.581,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,1983,1899.97,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,1984,1937.6,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,1985,1978.316,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,1986,1987.77,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,1987,1992.233,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,1988,2049.679,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,1989,2063.925,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,1990,2088.797,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,1991,2146.895,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,1992,2105.185,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,1993,2007.645,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,1994,1774.204,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,1995,1953.185,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,1996,2033.046,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,1997,2085.208,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,1998,2115.92,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,1999,2165.27,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2000,2195.386,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2001,2200.303,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2002,2222.082,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2003,2308.147,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2004,2302.383,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2005,2408.616,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2006,2485.847,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2007,2629.681,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2008,2706.591,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2009,2836.817,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2010,2665.516,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2011,2813.708,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2012,2834.882,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2013,2960.619,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2014,3016.614,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2015,3075.08,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2016,3113.143,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2017,3200.275,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2018,3080.717,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2019,3057.23,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2020,2971.271,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2021,3004.66,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2022,3122.391,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2023,3135.553,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2024,3038.691,False,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2025,2976.222,True,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2026,2953.792,True,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2027,2977.85,True,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2028,3022.03,True,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2029,3073.734,True,PPPPC,PIB PPA per cápita (USD)
HTI,Haití,2030,3136.332,True,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,1980,3183.302,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,1981,3574.451,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,1982,3846.785,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,1983,4081.737,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,1984,4259.623,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,1985,4289.71,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,1986,4640.681,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,1987,5084.878,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,1988,5024.394,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,1989,5456.164,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,1990,5833.658,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,1991,6041.446,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,1992,6303.49,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,1993,6541.321,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,1994,6746.858,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,1995,6998.266,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,1996,7076.572,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,1997,7012.165,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,1998,6936.942,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,1999,7036.212,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2000,7185.073,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2001,7376.022,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2002,7497.936,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2003,7897.859,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2004,8188.126,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2005,8489.962,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2006,8973.532,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2007,9316.659,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2008,9385.146,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2009,9088.911,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2010,9035.586,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2011,9328.024,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2012,9429.346,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2013,9599.344,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2014,9814.431,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2015,10032.86,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2016,10399.387,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2017,10811.605,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2018,11103.615,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2019,11198.748,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2020,10098.012,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2021,10801.277,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2022,12300.497,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2023,13091.025,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2024,13329.055,False,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2025,13924.09,True,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2026,14377.608,True,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2027,14828.328,True,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2028,15285.157,True,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2029,15775.759,True,PPPPC,PIB PPA per cápita (USD)
JAM,Jamaica,2030,16302.052,True,PPPPC,PIB PPA per cápita (USD)
MEX,México,1980,6486.052,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,1981,7596.879,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,1982,7875.467,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,1983,7627.479,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,1984,7997.262,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,1985,8224.861,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,1986,7889.91,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,1987,8082.756,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,1988,8301.21,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,1989,8766.114,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,1990,9388.919,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,1991,9902.055,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,1992,10294.824,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,1993,10645.48,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,1994,11152.282,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,1995,10533.25,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,1996,11211.424,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,1997,12042.276,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,1998,12748.997,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,1999,13111.388,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,2000,13900.842,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,2001,13957.268,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,2002,13942.988,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,2003,14189.513,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,2004,14891.8,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,2005,15476.879,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,2006,16486.01,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,2007,17023.663,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,2008,17241.842,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,2009,16003.763,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,2010,16747.819,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,2011,17425.431,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,2012,18129.239,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,2013,18355.915,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,2014,18913.756,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,2015,19393.676,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,2016,19728.461,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,2017,20262.587,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,2018,20685.338,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,2019,20724.883,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,2020,19141.257,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,2021,20814.061,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,2022,22947.575,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,2023,24374.35,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,2024,25117.837,False,PPPPC,PIB PPA per cápita (USD)
MEX,México,2025,25770.389,True,PPPPC,PIB PPA per cápita (USD)
MEX,México,2026,26432.534,True,PPPPC,PIB PPA per cápita (USD)
MEX,México,2027,27225.853,True,PPPPC,PIB PPA per cápita (USD)
MEX,México,2028,28067.169,True,PPPPC,PIB PPA per cápita (USD)
MEX,México,2029,28966.842,True,PPPPC,PIB PPA per cápita (USD)
MEX,México,2030,29945.339,True,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,1994,2333.677,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,1995,2450.605,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,1996,2582.559,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,1997,2660.784,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,1998,2735.484,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,1999,2911.197,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2000,3037.733,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2001,3133.817,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2002,3142.142,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2003,3219.191,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2004,3413.228,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2005,3596.979,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2006,3821.694,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2007,4070.732,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2008,4236.185,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2009,4050.078,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2010,4226.462,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2011,4529.092,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2012,4769.536,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2013,5037.228,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2014,5314.891,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2015,5563.343,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2016,5811.748,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2017,6126.156,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2018,5864.41,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2019,5918.088,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2020,6227.678,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2021,7071.007,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2022,7752.578,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2023,8298.788,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2024,8708.574,False,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2025,9081.754,True,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2026,9401.994,True,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2027,9757.843,True,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2028,10135.483,True,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2029,10540.9,True,PPPPC,PIB PPA per cápita (USD)
NIC,Nicaragua,2030,10975.963,True,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,1980,4904.453,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,1981,5723.316,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,1982,6252.426,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,1983,6063.641,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,1984,6307.58,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,1985,6677.673,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,1986,6902.209,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,1987,6797.284,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,1988,5967.437,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,1989,6168.138,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,1990,6776.889,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,1991,7504.359,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,1992,8130.985,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,1993,8595.988,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,1994,8844.634,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,1995,9001.959,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,1996,9642.733,False,PPPPC,PIB PPA per cápita (USD)
PAN,Panamá,1997,10230.436,False,PPPPC,PIB PPA per cápita (USD)
